Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
LazarusBenchmarker.InvertMatrixByPtr,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByPtr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Actual,2,790784233.75,16777216000000,0
LazarusBenchmarker.InvertMatrixByPtr,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByPtr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Result,1,762492002.01,16777216000000,0
LazarusBenchmarker.InvertMatrixByPtr,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByPtr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Result,2,764872402.31,16777216000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Jitting,1,351022.27,1000000,0.35
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Jitting,1,1316577.94,1000000,1.32
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Jitting,2,509911.18,16000000,0.03
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Jitting,2,447333.39,16000000,0.03
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,1,3911.11,16000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,2,3422.22,32000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,3,4888.89,64000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,4,9777.78,128000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,5,18088.89,256000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,6,33244.45,512000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,7,66488.9,1024000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,8,132000.02,2048000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,9,261555.59,4096000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,10,521644.51,8192000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,11,1047689.02,16384000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,12,2238133.62,32768000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,13,4188800.53,65536000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,14,8388356.62,131072000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,15,16779157.69,262144000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,16,34320004.36,524288000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,17,73140720.4,1048576000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,18,134596017.09,2097152000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,19,269990389.84,4194304000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Pilot,20,567812738.77,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Warmup,1,13237157.24,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Warmup,2,13341290.58,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Warmup,3,12923779.42,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Warmup,4,13530490.61,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Warmup,5,13711379.52,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Warmup,6,12993201.65,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,1,13097823.89,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,2,13194135.01,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,3,13080712.77,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,4,13147201.67,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,5,13207823.9,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,6,13514846.16,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,7,12870001.63,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,8,12885157.19,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,9,13031334.99,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,10,12933068.31,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,11,12920357.2,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,12,12905690.53,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,13,12783468.29,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,14,12973646.09,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Overhead,Actual,15,12851423.85,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,1,570631183.57,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,2,558408470.91,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,3,540744913.11,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,4,548079225.15,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,5,535584690.23,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,6,566873094.21,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Warmup,7,545473935.93,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Actual,1,544948380.31,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Actual,2,542329402.2,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, calli",1,Workload,Result,1,531921934.21,8388608000000,0
